"","PID","total_bonus_tally"
"520896",60795,3.91
"523435",61112,3.21
"525947",61134,3.6
"528344",61306,3.08
"530919",61411,2.8
"533512",61788,2.47
"535996",61830,3.91
"538485",61872,3.93
"540790",62050,2.54
"543303",62135,3.52
"545888",62175,2.64
"548353",62359,4.17
"550924",62755,2.56
"553421",62907,3.62
"555906",63243,3.93
"558499",63865,2.58
"561113",64041,2.31
"563609",64227,2.41
"566110",64270,2.41
"568734",64465,2.26
"571192",64550,4.24
"573733",64641,3.19
"576015",64928,2.34
"578600",65077,2.44
"581106",65334,3.56
"583612",65889,3.67
"586196",65964,2.73
"588652",66133,4.12
"590987",66637,3.31
"593494",66645,3.66
"596012",67019,3.52
"598490",67616,3.99
"600804",67627,2.31
"603304",67690,2.54
"605724",67857,2.35
"608247",68181,3.43
"610791",68207,2.22
"613350",69308,2.97
"615893",69931,3.01
"618454",70038,2.98
"620953",70075,3.72
"623501",70203,2.36
"625981",70226,3.96
"628541",70502,2.95
"631107",70745,2.66
"633558",71197,4.33
"636120",71491,2.93
"638588",72036,4.12
"641029",72057,4.39
"643530",72112,3.67
"645928",72289,2.27
"648512",72928,2.44
"651114",73355,2.36
"653663",73503,2.53
"656181",73731,3.52
"658638",73803,3.5
"661120",74305,3.94
"663703",74365,2.29
"666298",74652,2.34
"668877",74680,2.73
"671480",74735,2.45
"674079",75093,2.5
"676571",75101,3.85
"679004",75141,4.18
"681516",75150,3.56
"684137",75665,2.34
"686690",75910,3.04
"689312",76070,2.39
"691765",76112,4.28
"694265",76174,3.71
"696782",76526,3.57
"699396",76655,2.31
"701876",76734,3.89
"704303",76981,2.67
"706630",77211,2.32
"709253",77686,2.16
"711721",77689,4.04
"714239",77831,3.46
"716732",77842,3.8
"719289",78686,2.32
"721751",79908,3.99
"724376",80191,2.25
"726990",80373,2.27
"729610",80680,2.23
"732108",81090,3.78
"734596",81167,3.85
"737193",81199,2.53
"739723",81300,3.37
"742323",81354,2.46
"744767",81438,2.4
"747240",82072,4.05
"749695",82299,2.3
"752206",82313,3.61
"754795",82516,2.46
"757084",82896,2.31
"759569",82907,3.8
"762043",83263,4.07
"764480",83264,4.51
"766927",83352,4.38
"769539",83730,2.4
"772021",84885,2.49
"774521",84928,3.71
"777020",85528,3.76
"779521",85570,3.7
"781931",85583,2.46
"784489",85704,2.85
"786997",85918,3.61
"789439",85956,4.44
"792001",86282,2.44
"794485",86488,3.91
"797074",86820,2.59
"799594",86881,3.5
"802152",87068,3.06
"804742",87250,2.58
"807166",87296,3.56
"809403",87433,2.6
"811835",87718,4.57
"814328",88403,3.84
"816726",88454,2.3
"819242",88540,3.51
"821687",88731,4.44
"824124",89037,4.51
"826609",89218,3.83
"829121",89227,3.56
"831595",89254,2.8
"834079",89306,3.07
"836501",89736,2.27
"839014",89750,3.42
"841463",89854,2.5
"843997",90005,3.26
"846218",90041,2.6
"847155",90103,0.75
"849647",90622,3.81
"852163",90626,3.08
"854624",90971,2.31
"857094",91138,4.05
"859619",91244,2.29
"862075",91505,4.31
"864537",91759,4.18
"867052",92003,3.52
"869499",92069,4.38
"872003",92102,2.74
"874526",92227,2.56
"876996",92530,4.09
"879567",92541,2.85
"881830",93316,2.5
"884381",93492,2.44
"886886",93584,3.69
"889350",93743,3.71
"891878",93764,3.36
"894444",93985,2.9
"896976",94522,3.31
"899428",94810,4.32
"901886",94815,2.5
"904438",94905,2.46
"906893",94952,2.39
"909409",94959,2.66
"911655",95423,2.45
"914202",95695,2.54
"916694",96155,3.85
"919324",96435,2.07
"921797",96688,4.05
"924033",96697,2.47
"926357",96828,4.1
"928824",96907,4.17
"931391",97237,2.94
"933971",97277,2.69
"936492",97500,3.52
"938762",97640,2.22
"941373",97856,2.39
"943959",98182,2.06
"946468",99305,3.64
"949047",99802,2.78
"951594",99927,3.18
