"","PID","total_bonus_tally"
"586538",39505,3.61
"589043",39536,3.75
"591496",39725,4.24
"594027",39791,3.36
"596634",39991,2.4
"599236",40046,2.42
"601805",40164,2.87
"604392",40239,2.55
"606872",40410,3.96
"609398",40481,3.38
"611886",40537,3.85
"614387",40847,3.38
"616857",40918,4.09
"619077",41004,2.54
"621682",41119,2.32
"624204",41199,3.46
"626582",41313,4.58
"629113",41362,3.36
"631693",41407,2.44
"634157",41416,4.17
"636737",41433,2.7
"639313",41522,2.71
"641792",42313,3.35
"644386",42493,2.47
"646898",42498,3.24
"649452",42508,2.53
"651889",42716,4.19
"654338",42744,3.86
"656864",42762,2.3
"659349",42781,3.78
"661799",42867,2.25
"664395",43013,2.23
"666978",43020,2.74
"669426",43113,4.34
"671926",43142,3.74
"674372",43279,2.55
"676961",43324,2.47
"679559",43433,2.54
"682169",43587,2.31
"684766",43628,2.53
"687128",43789,2.03
"689669",43845,3.21
"692222",43883,2.23
"694702",43973,2.49
"697294",43986,2.56
"699888",44081,2.59
"702413",44266,2.22
"704987",44440,2.31
"707542",44491,2.87
"710019",44502,4
"712612",44557,2.27
"715175",44865,2.84
"717759",44984,2.54
"720379",45177,2.22
"722897",45180,3.45
"725474",45398,2.47
"728064",45431,2.34
"730510",45448,4.31
"733086",45495,2.54
"735651",45645,2.9
"738228",45707,2.5
"740703",45880,4.03
"742958",46016,2.53
"745532",46244,2.99
"748124",46404,2.32
"750666",46576,2.6
"753112",46750,4.39
"755669",46896,3.04
"757909",47162,2.36
"760491",47309,2.37
"763010",47393,3.21
"765396",47469,2.6
"767894",47507,3.74
"770423",47542,3.33
"772935",47578,3.46
"775281",47611,2.88
"777865",47686,1.78
"780362",47691,3.85
"782850",47695,3.75
"785443",47705,2.5
"787997",47745,2.31
"790595",47755,2.51
"792936",47885,2.53
"795527",47944,2.56
"798127",48275,2.47
"800360",48375,2.55
"802869",48390,3.66
"805344",48657,3.94
"807856",48668,3.57
"810439",48709,2.6
"812966",48769,3.4
"815576",48790,2.27
"817884",48840,2.42
"820419",48905,2.73
"822998",48925,2.55
"825438",48950,4.47
"828010",49031,2.59
"830442",49348,4.28
"833045",49499,2.1
"835519",49508,3.61
"838003",49598,3.98
"840349",49696,2.51
"842923",49771,2.37
"845492",49867,2.65
"847930",49894,4.49
"850228",49947,2.47
"852809",49985,2.87
"855295",49989,3.52
"857782",50120,3.91
"860385",50389,2.18
"862836",50431,4.33
"865265",50489,2.36
"867754",50495,3.91
"870269",50653,3.57
"872875",50898,2.49
"875365",50916,3.84
"877837",50952,3.89
"880247",50956,4.65
"882863",51152,2.1
"885348",51301,3.89
"887929",51522,2.36
"890498",51557,2.46
"892994",51681,3.83
"895451",51763,2.97
"898011",51800,2.02
"900553",51927,3.21
"902899",52211,2.46
"905274",52373,2.5
"907722",52566,4.39
"910189",52846,4.13
"912680",52875,3.86
"915303",53033,2.22
"917733",53186,2.92
"920303",53242,2.51
"922853",53258,3.06
"925302",53304,2.64
"927877",53548,1.92
"930262",53606,2.66
"932803",53685,2.71
"935322",53829,3.47
"937826",53970,3.7
"940371",54033,2.47
"942960",54117,2.6
"945578",54334,2.2
"948186",54541,2.39
"950786",54579,1.99
"953228",54645,2.44
"955777",54673,3.01
"958352",54704,2.5
"960877",54705,3.41
"963434",54712,2.79
"966002",54729,2.93
"968584",54756,2.75
"971101",54794,3.46
"973691",54928,2.61
"975977",55144,2.45
"978558",55178,2.69
"980995",55547,4.39
"983603",55562,2.35
"986110",55605,3.7
"988608",55871,3.72
"991092",56233,3.93
"993610",56277,3.48
"996112",56422,3.56
"998626",56941,3.55
"1001218",57108,2.4
"1003691",57115,3.23
"1006297",57161,2.37
"1008834",57245,2.71
"1011260",57363,3.8
"1012211",57381,2.48
"1014701",58034,3.74
"1017216",58796,3.55
"1019820",58998,2.44
"1022312",59068,3.67
"1024788",59125,4.02
"1027312",59241,3.22
"1029787",59250,4.03
"1032386",59363,2.25
"1034975",59415,2.49
"1037248",59427,2.44
"1039713",59701,4.04
"1042185",59860,4.2
"1044708",59898,3.41
"1047199",59920,3.85
"1049698",59955,2.39
"1052147",59995,4.39
"1054665",59996,3.42
"1057208",60150,3.26
"1059737",60191,3.38
"1062188",60219,4.1
"1064612",60296,4.02
"1066910",60322,4.41
"1069515",60555,2.39
"1072131",60575,0.13
"1074599",60710,4.1
"1077083",60795,3.91
"1079451",60944,2.51
"1081947",60961,3.79
"1084481",61047,3.3
"1086984",61098,3.67
"1089557",61102,2.8
"1092096",61112,3.21
"1094608",61134,3.6
"1097005",61306,3.08
"1099580",61411,2.8
"1102138",61686,2.32
"1104625",61754,3.9
"1107218",61788,2.47
"1109702",61830,3.91
"1112191",61872,3.93
"1114715",61939,3.55
"1117273",61982,3.01
"1119638",62024,2.41
"1121943",62050,2.54
"1124369",62116,2.42
"1126882",62135,3.52
"1129467",62175,2.64
"1131962",62179,3.64
"1134427",62359,4.17
"1136922",62393,3.28
"1139340",62553,2.45
"1141911",62755,2.56
"1144296",62902,2.29
"1146793",62907,3.62
"1149290",62995,2.59
"1151875",63135,2.56
"1154360",63243,3.93
"1156936",63287,2.66
"1159406",63294,4.12
"1161929",63347,2.45
"1164181",63397,2.16
"1166774",63865,2.58
"1169388",64041,2.31
"1171933",64147,2.66
"1174547",64190,2.23
"1177043",64227,2.41
"1179544",64270,2.41
"1182045",64375,3.54
"1184669",64465,2.26
"1187193",64533,2.37
"1189651",64550,4.24
"1192199",64586,2.3
"1194663",64597,4.17
"1197204",64641,3.19
"1199486",64928,2.34
"1202075",64969,2.63
"1204660",65077,2.44
"1207164",65126,3.76
"1209758",65289,2.55
"1212264",65334,3.56
"1214750",65491,3.7
"1217198",65777,4.43
"1219701",65795,3.65
"1222207",65889,3.67
"1224791",65911,2.56
"1227375",65964,2.73
"1229831",66133,4.12
"1232454",66582,1.96
"1234789",66637,3.31
"1237296",66645,3.66
"1239819",66749,3.37
"1242356",66765,3.04
"1244874",67019,3.52
"1247363",67366,3.91
"1249841",67616,3.99
"1252155",67627,2.31
"1254655",67690,2.54
"1257075",67857,2.35
"1259657",67863,2.64
"1262162",67883,3.55
"1264685",68181,3.43
"1267229",68207,2.22
"1269742",68823,3.61
"1272156",68843,3.66
"1274629",68874,4.05
"1277217",68979,2.63
"1279710",69118,3.81
"1282302",69129,2.5
"1284796",69285,3.79
"1287355",69308,2.97
"1289942",69464,2.31
"1292533",69522,1.93
"1295076",69931,3.01
"1297637",70038,2.98
"1300136",70075,3.72
"1302684",70203,2.36
"1305164",70226,3.96
"1307664",70346,3.74
"1310142",70496,4.05
"1312702",70502,2.95
"1315213",70736,2.39
"1317779",70745,2.66
"1320225",70772,4.23
"1322696",70842,4.09
"1325144",70907,4.34
"1327595",71197,4.33
"1330151",71312,2.63
"1332601",71399,4.39
"1335163",71491,2.93
"1337696",71531,3.28
"1340297",71639,2.5
"1342765",72036,4.12
"1345206",72057,4.39
"1347758",72074,3.16
"1350268",72105,2.6
"1352769",72112,3.67
"1355285",72200,3.42
"1357683",72289,2.27
"1360236",72366,2.05
"1362839",72421,2.47
"1365407",72634,2.55
"1367893",72773,3.75
"1370488",72801,2.42
"1373086",72805,2.49
"1375670",72928,2.44
"1378184",73092,3.57
"1380786",73355,2.36
"1383384",73358,2.53
"1385933",73503,2.53
"1388451",73731,3.52
"1390908",73803,3.5
"1393198",73869,2.63
"1395679",73939,3.9
"1398161",74305,3.94
"1400744",74365,2.29
"1403101",74459,2.46
"1405696",74652,2.34
"1408275",74680,2.73
"1410878",74735,2.45
"1413460",75029,2.44
"1416059",75093,2.5
"1418551",75101,3.85
"1420984",75141,4.18
"1423496",75150,3.56
"1426140",75196,1.92
"1428761",75665,2.34
"1431259",75693,1.69
"1433862",75806,2.39
"1436415",75910,3.04
"1438985",75931,2.88
"1441433",76028,4.37
"1444055",76070,2.39
"1446508",76112,4.28
"1449008",76174,3.71
"1451495",76187,3.89
"1453941",76415,2.29
"1456454",76447,3.55
"1459017",76478,2.8
"1461534",76526,3.57
"1464148",76655,2.31
"1466628",76734,3.89
"1469055",76981,2.67
"1471644",77037,2.46
"1474078",77038,4.61
"1476405",77211,2.32
"1478998",77322,2.56
"1481548",77553,3.02
"1484041",77609,3.09
"1486664",77686,2.16
"1489132",77689,4.04
"1491714",77769,2.42
"1494232",77831,3.46
"1496725",77842,3.8
"1499274",78061,3.09
"1501812",78391,2.8
"1504255",78411,4.26
"1506812",78686,2.32
"1509353",79389,2.94
"1511815",79908,3.99
"1514415",80071,2.45
"1517040",80191,2.25
"1519628",80235,2.54
"1522242",80373,2.27
"1524862",80680,2.23
"1527240",80758,4.65
"1529827",80773,2.56
"1532419",80890,2.32
"1534910",81064,3.83
"1537408",81090,3.78
"1539896",81167,3.85
"1542493",81199,2.53
"1545023",81300,3.37
"1547623",81354,2.46
"1550067",81438,2.4
"1552550",82049,2.18
"1555161",82053,2.32
"1557634",82072,4.05
"1560064",82080,4.62
"1562645",82247,2.56
"1565228",82266,2.46
"1567683",82299,2.3
"1570194",82313,3.61
"1572682",82510,3.89
"1575271",82516,2.46
"1577560",82896,2.31
"1580045",82907,3.8
"1582522",82950,4.03
"1584996",83263,4.07
"1587433",83264,4.51
"1589880",83352,4.38
"1592467",83394,2.55
"1595034",83448,2.71
"1597605",83730,2.73
"1600206",83798,2.26
"1602718",83965,3.51
"1605197",84178,4.04
"1607788",84198,2.54
"1610360",84319,2.9
"1612843",84409,3.95
"1615463",84700,2.22
"1617945",84885,2.49
"1620445",84928,3.71
"1622917",84950,3.46
"1625411",85328,3.79
"1627910",85528,3.76
"1630411",85570,3.7
"1632821",85583,2.46
"1635379",85704,2.85
"1637887",85918,3.61
"1640329",85956,4.44
"1642760",86074,4.28
"1645230",86113,3.94
"1647792",86282,2.44
"1650247",86365,2.47
"1652731",86488,3.91
"1655311",86626,2.66
"1657900",86820,2.59
"1660347",86880,4.24
"1662867",86881,3.5
"1665324",86992,4.26
"1667948",87047,2.15
"1670506",87068,3.06
"1673096",87250,2.58
"1675520",87296,3.56
"1678085",87385,2.84
"1680322",87433,2.6
"1682808",87642,3.89
"1685240",87718,4.57
"1687514",87773,2.42
"1690097",87915,2.53
"1692595",88091,3.8
"1695074",88313,3.74
"1697567",88403,3.84
"1699965",88454,2.3
"1702557",88481,2.47
"1705154",88515,2.53
"1707681",88517,3.37
"1710197",88540,3.51
"1712642",88731,4.44
"1715196",88778,3.06
"1717707",88835,2.44
"1720144",89037,4.51
"1722629",89218,3.83
"1725141",89227,3.56
"1727615",89254,2.8
"1730099",89306,3.07
"1732646",89647,3.18
"1735068",89736,2.27
"1737581",89750,3.42
"1740030",89854,2.5
"1742564",90005,3.26
"1744785",90041,2.6
"1745722",90103,0.75
"1748184",90378,4.19
"1750676",90622,3.81
"1753192",90626,3.08
"1755673",90653,3.94
"1758134",90971,2.31
"1760604",91010,3.89
"1763074",91138,4.05
"1765624",91171,3.07
"1768123",91172,3.47
"1770659",91212,2.94
"1773184",91244,2.29
"1775640",91505,4.31
"1778102",91759,4.18
"1780617",92003,3.52
"1783064",92069,4.38
"1785568",92102,2.74
"1788157",92143,2.54
"1790680",92227,2.56
"1793179",92265,3.79
"1795649",92530,4.09
"1798220",92541,2.85
"1800813",92605,2.42
"1803334",92891,3.46
"1805597",93316,2.5
"1808038",93422,2.87
"1810589",93492,2.44
"1813094",93584,3.69
"1815558",93743,3.71
"1818086",93764,3.36
"1820575",93775,3.89
"1823030",93871,4.29
"1825596",93985,2.9
"1828063",94080,3.57
"1830584",94179,2.66
"1833116",94522,3.31
"1835568",94810,4.32
"1838026",94815,2.5
"1840578",94905,2.46
"1843033",94952,2.39
"1845549",94959,2.66
"1848103",95117,2.99
"1850632",95151,3.4
"1853107",95395,4.05
"1855692",95401,2.56
"1857938",95423,2.45
"1860545",95460,2.42
"1863092",95695,2.54
"1865402",95917,2.66
"1867954",95939,3.01
"1870445",95965,3.76
"1872925",96097,3.54
"1875417",96155,3.85
"1878047",96435,2.07
"1880548",96492,2.63
"1883142",96559,2.59
"1885615",96688,4.05
"1887851",96697,2.47
"1890175",96828,4.1
"1892638",96855,2.4
"1895105",96907,4.17
"1897591",96950,2.32
"1900156",96962,2.88
"1902618",97216,4.02
"1905185",97237,2.94
"1907765",97277,2.69
"1910286",97500,3.52
"1912556",97640,2.22
"1915081",97721,3.42
"1917692",97856,2.39
"1920158",98035,2.32
"1922511",98165,2.35
"1925097",98182,2.06
"1927667",98207,2.65
"1930275",98508,2.35
"1932792",98537,3.48
"1935353",98899,2.92
"1937867",99046,3.57
"1940383",99178,3.55
"1942892",99305,3.64
"1945338",99492,4.39
"1947917",99727,2.78
"1950496",99802,2.78
"1952936",99858,2.78
"1955483",99927,3.18
