"","PID","total_bonus_tally"
"585535",44557,2.27
"588098",44865,2.84
"590682",44984,2.54
"593200",45180,3.45
"595777",45398,2.47
"598367",45431,2.34
"600813",45448,4.31
"603389",45495,2.54
"605954",45645,2.9
"608531",45707,2.5
"611006",45880,4.03
"613261",46016,2.53
"615853",46404,2.32
"618299",46750,4.39
"620539",47162,2.36
"623121",47309,2.37
"625640",47393,3.21
"628026",47469,2.6
"630524",47507,3.74
"633053",47542,3.33
"635399",47611,2.88
"637983",47686,1.78
"640471",47695,3.75
"643064",47705,2.5
"645618",47745,2.31
"648216",47755,2.51
"650557",47885,2.53
"653148",47944,2.56
"655381",48375,2.55
"657856",48657,3.94
"660368",48668,3.57
"662951",48709,2.6
"665478",48769,3.4
"668088",48790,2.27
"670396",48840,2.42
"672931",48905,2.73
"675510",48925,2.55
"677950",48950,4.47
"680522",49031,2.59
"682954",49348,4.28
"685557",49499,2.1
"688031",49508,3.61
"690377",49696,2.51
"692951",49771,2.37
"695389",49894,4.49
"697687",49947,2.47
"700268",49985,2.87
"702754",49989,3.52
"705241",50120,3.91
"707844",50389,2.18
"710295",50431,4.33
"712724",50489,2.36
"715330",50898,2.49
"717820",50916,3.84
"720292",50952,3.89
"722702",50956,4.65
"725318",51152,2.1
"727803",51301,3.89
"730384",51522,2.36
"732841",51763,2.97
"735401",51800,2.02
"737747",52211,2.46
"740122",52373,2.5
"742589",52846,4.13
"745080",52875,3.86
"747510",53186,2.92
"750080",53242,2.51
"752630",53258,3.06
"755079",53304,2.64
"757654",53548,1.92
"760039",53606,2.66
"762580",53685,2.71
"765099",53829,3.47
"767603",53970,3.7
"770148",54033,2.47
"772766",54334,2.2
"775374",54541,2.39
"777974",54579,1.99
"780416",54645,2.44
"782965",54673,3.01
"785540",54704,2.5
"788097",54712,2.79
"790665",54729,2.93
"793247",54756,2.75
"795764",54794,3.46
"798354",54928,2.61
"800640",55144,2.45
"803077",55547,4.39
"805685",55562,2.35
"808192",55605,3.7
"810690",55871,3.72
"813174",56233,3.93
"815692",56277,3.48
"818194",56422,3.56
"820708",56941,3.55
"823300",57108,2.4
"825773",57115,3.23
"828379",57161,2.37
"830916",57245,2.71
"833342",57363,3.8
"834293",57381,2.48
"836783",58034,3.74
"839387",58998,2.44
"841879",59068,3.67
"844355",59125,4.02
"846879",59241,3.22
"849354",59250,4.03
"851953",59363,2.25
"854226",59427,2.44
"856691",59701,4.04
"859214",59898,3.41
"861713",59955,2.39
"864162",59995,4.39
"866680",59996,3.42
"869131",60219,4.1
"871555",60296,4.02
"873853",60322,4.41
"876458",60555,2.39
"879074",60575,0.13
"881542",60710,4.1
"884026",60795,3.91
"886394",60944,2.51
"888890",60961,3.79
"891424",61047,3.3
"893927",61098,3.67
"896500",61102,2.8
"899039",61112,3.21
"901551",61134,3.6
"903948",61306,3.08
"906523",61411,2.8
"909116",61788,2.47
"911600",61830,3.91
"914089",61872,3.93
"916454",62024,2.41
"918759",62050,2.54
"921185",62116,2.42
"923698",62135,3.52
"926283",62175,2.64
"928778",62179,3.64
"931243",62359,4.17
"933738",62393,3.28
"936156",62553,2.45
"938727",62755,2.56
"941224",62907,3.62
"943721",62995,2.59
"946306",63135,2.56
"948791",63243,3.93
"951367",63287,2.66
"953890",63347,2.45
"956142",63397,2.16
"958735",63865,2.58
"961349",64041,2.31
"963894",64147,2.66
"966390",64227,2.41
"968891",64270,2.41
"971392",64375,3.54
"974016",64465,2.26
"976540",64533,2.37
"978998",64550,4.24
"981462",64597,4.17
"984003",64641,3.19
"986285",64928,2.34
"988870",65077,2.44
"991376",65334,3.56
"993862",65491,3.7
"996365",65795,3.65
"998871",65889,3.67
"1001455",65911,2.56
"1004039",65964,2.73
"1006495",66133,4.12
"1009118",66582,1.96
"1011453",66637,3.31
"1013960",66645,3.66
"1016483",66749,3.37
"1019020",66765,3.04
"1021538",67019,3.52
"1024016",67616,3.99
"1026330",67627,2.31
"1028830",67690,2.54
"1031250",67857,2.35
"1033832",67863,2.64
"1036355",68181,3.43
"1038899",68207,2.22
"1041313",68843,3.66
"1043786",68874,4.05
"1046280",69285,3.79
"1048839",69308,2.97
"1051426",69464,2.31
"1054017",69522,1.93
"1056560",69931,3.01
"1059121",70038,2.98
"1061620",70075,3.72
"1064168",70203,2.36
"1066648",70226,3.96
"1069208",70502,2.95
"1071719",70736,2.39
"1074285",70745,2.66
"1076731",70772,4.23
"1079182",71197,4.33
"1081738",71312,2.63
"1084300",71491,2.93
"1086833",71531,3.28
"1089301",72036,4.12
"1091742",72057,4.39
"1094252",72105,2.6
"1096753",72112,3.67
"1099269",72200,3.42
"1101667",72289,2.27
"1104220",72366,2.05
"1106788",72634,2.55
"1109274",72773,3.75
"1111869",72801,2.42
"1114467",72805,2.49
"1117051",72928,2.44
"1119565",73092,3.57
"1122167",73355,2.36
"1124716",73503,2.53
"1127234",73731,3.52
"1129691",73803,3.5
"1131981",73869,2.63
"1134463",74305,3.94
"1137046",74365,2.29
"1139403",74459,2.46
"1141998",74652,2.34
"1144577",74680,2.73
"1147180",74735,2.45
"1149762",75029,2.44
"1152361",75093,2.5
"1154853",75101,3.85
"1157286",75141,4.18
"1159798",75150,3.56
"1162419",75665,2.34
"1164917",75693,1.69
"1167520",75806,2.39
"1170073",75910,3.04
"1172521",76028,4.37
"1175143",76070,2.39
"1177596",76112,4.28
"1180096",76174,3.71
"1182542",76415,2.29
"1185055",76447,3.55
"1187618",76478,2.8
"1190135",76526,3.57
"1192749",76655,2.31
"1195229",76734,3.89
"1197656",76981,2.67
"1200245",77037,2.46
"1202572",77211,2.32
"1205122",77553,3.02
"1207615",77609,3.09
"1210238",77686,2.16
"1212706",77689,4.04
"1215288",77769,2.42
"1217806",77831,3.46
"1220299",77842,3.8
"1222848",78061,3.09
"1225386",78391,2.8
"1227829",78411,4.26
"1230386",78686,2.32
"1232927",79389,2.94
"1235389",79908,3.99
"1238014",80191,2.25
"1240628",80373,2.27
"1243248",80680,2.23
"1245835",80773,2.56
"1248427",80890,2.32
"1250918",81064,3.83
"1253416",81090,3.78
"1255904",81167,3.85
"1258501",81199,2.53
"1261031",81300,3.37
"1263631",81354,2.46
"1266075",81438,2.4
"1268558",82049,2.18
"1271031",82072,4.05
"1273612",82247,2.56
"1276195",82266,2.46
"1278650",82299,2.3
"1281161",82313,3.61
"1283750",82516,2.46
"1286039",82896,2.31
"1288524",82907,3.8
"1291001",82950,4.03
"1293475",83263,4.07
"1295912",83264,4.51
"1298359",83352,4.38
"1300946",83394,2.55
"1303513",83448,2.71
"1306084",83730,2.73
"1308685",83798,2.26
"1311197",83965,3.51
"1313679",84885,2.49
"1316179",84928,3.71
"1318651",84950,3.46
"1321145",85328,3.79
"1323644",85528,3.76
"1326145",85570,3.7
"1328555",85583,2.46
"1331113",85704,2.85
"1333621",85918,3.61
"1336063",85956,4.44
"1338494",86074,4.28
"1340964",86113,3.94
"1343526",86282,2.44
"1345981",86365,2.47
"1348465",86488,3.91
"1351045",86626,2.66
"1353634",86820,2.59
"1356154",86881,3.5
"1358611",86992,4.26
"1361235",87047,2.15
"1363793",87068,3.06
"1366383",87250,2.58
"1368807",87296,3.56
"1371372",87385,2.84
"1373609",87433,2.6
"1376095",87642,3.89
"1378527",87718,4.57
"1380801",87773,2.42
"1383384",87915,2.53
"1385877",88403,3.84
"1388275",88454,2.3
"1390867",88481,2.47
"1393383",88540,3.51
"1395828",88731,4.44
"1398382",88778,3.06
"1400819",89037,4.51
"1403304",89218,3.83
"1405816",89227,3.56
"1408290",89254,2.8
"1410774",89306,3.07
"1413196",89736,2.27
"1415709",89750,3.42
"1418158",89854,2.5
"1420692",90005,3.26
"1422913",90041,2.6
"1423850",90103,0.75
"1426312",90378,4.19
"1428804",90622,3.81
"1431320",90626,3.08
"1433781",90971,2.31
"1436251",91010,3.89
"1438721",91138,4.05
"1441271",91171,3.07
"1443770",91172,3.47
"1446306",91212,2.94
"1448831",91244,2.29
"1451287",91505,4.31
"1453749",91759,4.18
"1456264",92003,3.52
"1458711",92069,4.38
"1461215",92102,2.74
"1463804",92143,2.54
"1466327",92227,2.56
"1468797",92530,4.09
"1471368",92541,2.85
"1473961",92605,2.42
"1476482",92891,3.46
"1478745",93316,2.5
"1481186",93422,2.87
"1483737",93492,2.44
"1486242",93584,3.69
"1488706",93743,3.71
"1491234",93764,3.36
"1493723",93775,3.89
"1496289",93985,2.9
"1498756",94080,3.57
"1501277",94179,2.66
"1503809",94522,3.31
"1506261",94810,4.32
"1508719",94815,2.5
"1511271",94905,2.46
"1513726",94952,2.39
"1516242",94959,2.66
"1518796",95117,2.99
"1521381",95401,2.56
"1523627",95423,2.45
"1526174",95695,2.54
"1528484",95917,2.66
"1530975",95965,3.76
"1533455",96097,3.54
"1535947",96155,3.85
"1538577",96435,2.07
"1541078",96492,2.63
"1543551",96688,4.05
"1545787",96697,2.47
"1548111",96828,4.1
"1550578",96907,4.17
"1553064",96950,2.32
"1555629",96962,2.88
"1558091",97216,4.02
"1560658",97237,2.94
"1563238",97277,2.69
"1565759",97500,3.52
"1568029",97640,2.22
"1570640",97856,2.39
"1573106",98035,2.32
"1575459",98165,2.35
"1578045",98182,2.06
"1580615",98207,2.65
"1583223",98508,2.35
"1585784",98899,2.92
"1588298",99046,3.57
"1590814",99178,3.55
"1593323",99305,3.64
"1595769",99492,4.39
"1598348",99802,2.78
"1600788",99858,2.78
"1603335",99927,3.18
