SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
411752,A1T9XW8SNUDDY7,3HRMW88U170FSITMOUJ02D5DXS1M0F,4223,4/6/2023 5:16:16 PM,4/6/2023 6:26:39 PM,Approved,7.00,3.24,1.010900,42498,,,,
411752,A1HLDOM6JTYYI2,3BDCF01OGY4SJV7MWQTUUSK890QLYD,4294,4/6/2023 5:19:26 PM,4/6/2023 6:31:00 PM,Approved,7.00,3.38,1.010900,60191,,Male,100.00 %,
411752,A2RJH6BNYH39I7,33CUSNVVNOMIPIWLPXMWQAA0WMU888,2898,4/6/2023 5:43:32 PM,4/6/2023 6:31:50 PM,Approved,7.00,2.53,1.010900,88515,,,,
411752,A3J5I5NP3NJI84,3Q5ZZ9ZEVPPZ20DJRZFTEQ09UWT856,2922,4/6/2023 5:43:25 PM,4/6/2023 6:32:07 PM,Approved,7.00,2.22,1.010900,45177,,Male,100.00 %,
411752,A16A185WO8ZQTM,3JBT3HLQF9CIF6WPK4OKPG2UK51ZPO,2649,4/6/2023 5:49:07 PM,4/6/2023 6:33:16 PM,Approved,7.00,4.05,1.010900,70496,,Male,100.00 %,
411752,A1IONW41S7GFKX,3DY46V3X3QSGFIUHT18Q26QIS5R55Y,3484,4/6/2023 5:35:18 PM,4/6/2023 6:33:22 PM,Approved,7.00,3.93,1.010900,34677,,,,
411752,AIF0Z30PPNINF,3OLQQLKKNTZOI02VT45N7AF0NZKEJT,4149,4/6/2023 5:28:59 PM,4/6/2023 6:38:08 PM,Approved,7.00,3.04,1.010900,29535,,Female,100.00 %,
411752,A3QJMPNG6D63ZV,3P59JYT76MUQ1NMKCEOQ7FTKOYL2TK,4275,4/6/2023 5:28:08 PM,4/6/2023 6:39:23 PM,Approved,7.00,2.40,1.010900,96855,,Male,100.00 %,
411752,A1V7WYHBOVOJUC,37TRT2X24R1QBXQBJD3X629FK23JBU,5259,4/6/2023 5:16:37 PM,4/6/2023 6:44:16 PM,Approved,7.00,3.46,1.010900,47578,,Male,100.00 %,
411752,ACGQSBJUW66F1,3QAVNHZ3ENERND9JGKFER62169QLA6,4628,4/6/2023 5:28:00 PM,4/6/2023 6:45:08 PM,Approved,7.00,2.99,1.010900,46244,,,,
411752,A3JUAN2Y9XTK5L,30LB5CDZNDKFRPS53J9UAF1MCXSZ0K,2388,4/6/2023 6:06:57 PM,4/6/2023 6:46:45 PM,Approved,7.00,4.39,1.010900,71399,,Male,100.00 %,
411752,A2BW6WD7LZ9EGV,3A1COHJ8NK5BITXES1G23N3ZZ4EH8O,5431,4/6/2023 5:16:59 PM,4/6/2023 6:47:30 PM,Approved,7.00,3.90,1.010900,61754,,,,
411752,A36WUQZTUHRRJB,33C7UALJVM80EIC0QCDHB0NSIGP18I,3674,4/6/2023 5:47:55 PM,4/6/2023 6:49:09 PM,Approved,7.00,3.64,1.010900,31533,,Female,100.00 %,
411752,A2A9FMATFZABXC,3AMYWKA6YCWY6W0D3ZEU3I495WB6OQ,3059,4/6/2023 6:01:21 PM,4/6/2023 6:52:20 PM,Approved,7.00,2.88,1.010900,75931,,,,
411752,A3SSEX4P7D7NI7,3DHE4R9OCXLMWI0ESEPJ8WEVY5H2GH,3617,4/6/2023 5:55:14 PM,4/6/2023 6:55:31 PM,Approved,7.00,3.21,1.010900,18487,,Female,100.00 %,
411752,AKCCUGW5ZX6K0,3CP1TO84PUBOGLBUBI6S4ZN68W3522,3656,4/6/2023 5:55:14 PM,4/6/2023 6:56:10 PM,Approved,7.00,2.26,1.010900,39274,,Female,100.00 %,
411752,A1X4YU068PNLGX,3QY7M81QH8WYK5T3OHRT2FNWG2MK7K,2819,4/6/2023 6:10:16 PM,4/6/2023 6:57:15 PM,Approved,7.00,4.43,1.010900,65777,,Male,100.00 %,
411752,A2U4JCTILX14EC,38SKSKU7R276TVSHS87R84QKJI1ILF,3265,4/6/2023 6:03:27 PM,4/6/2023 6:57:52 PM,Approved,7.00,2.23,1.010900,43883,,Male,100.00 %,
411752,A29Z7CCK4KBCRU,38BQUHLA9XA0VZL5QFLBSE1VVWRMOH,2941,4/6/2023 6:14:36 PM,4/6/2023 7:03:37 PM,Approved,7.00,3.48,1.010900,98537,,Male,100.00 %,
411752,A19M1TGTL9HKHB,34Q075JO1YNIWT7XV802ILHAZIF01W,3901,4/6/2023 6:02:15 PM,4/6/2023 7:07:16 PM,Approved,7.00,2.46,1.010900,14726,,Male,100.00 %,
411752,A19VN5ABKLE1YX,3VZLGYJEYMKNOFYG6VY1JTOXM4DZXF,3725,4/6/2023 6:08:23 PM,4/6/2023 7:10:28 PM,Approved,7.00,3.83,1.010900,51681,,Male,100.00 %,
411752,A7VQJN8H4QMI6,3B837J3LDP66Q7QQ24Y1YI56Y8TRS7,3413,4/6/2023 6:14:30 PM,4/6/2023 7:11:23 PM,Approved,7.00,2.90,1.010900,84319,,Female,100.00 %,
411752,A1QFQ2ZTIKSIY6,3ZPPDN2SLW6ZCOPM7SEAIG1XRVI9E5,2614,4/6/2023 6:28:52 PM,4/6/2023 7:12:26 PM,Approved,7.00,3.66,1.010900,48390,,,,
411752,AXGYIT1GX3YD5,3K9FOBBF2ITY7W38POKJDCM15HUNLZ,4537,4/6/2023 5:57:47 PM,4/6/2023 7:13:24 PM,Approved,7.00,3.95,1.010900,84409,,Male,100.00 %,
411752,A2W121DQXNQK1,3RRCEFRB7NM08F7QG6GT00KW26LB45,4697,4/6/2023 5:58:40 PM,4/6/2023 7:16:57 PM,Approved,7.00,3.94,1.010900,90653,,Male,100.00 %,
411752,AO7OBFSE818NB,36PW28KO406DH7ZRZYSAEBCHXCOAE7,6956,4/6/2023 5:22:01 PM,4/6/2023 7:17:57 PM,Approved,7.00,5.00,1.010900,89483,,Male,100.00 %,
411752,AT49281UZML3X,3R5F3LQFV3U0U6KO54B50GX4A0DZOF,3050,4/6/2023 6:31:56 PM,4/6/2023 7:22:46 PM,Approved,7.00,2.54,1.010900, 43433,,Female,100.00 %,
411752,A4SC8G0149GEG,3PJUZCGDJ7QI3NFVUPSAQ65BGRB98V,6602,4/6/2023 5:33:14 PM,4/6/2023 7:23:16 PM,Approved,7.00,3.85,1.010900,47691,,Male,100.00 %,
411752,A2LPUVK70W6HW1,31LVTDXBL8KJMUV0IV10MWRB6EQRLY,2850,4/6/2023 6:38:07 PM,4/6/2023 7:25:37 PM,Approved,7.00,3.65,1.010900,33270,,Male,100.00 %,
411752,AMUMZ8ZXSWTLY,3Z4XG4ZF49184JXTX5YO69RTNVD8XQ,2466,4/6/2023 6:44:35 PM,4/6/2023 7:25:41 PM,Approved,7.00,3.21,1.010900,43845,,Female,100.00 %,
411752,A2ZW43854D67J7,3OS46CRSLG9TWG9A4B08YAYH1PF6VZ,2943,4/6/2023 6:38:50 PM,4/6/2023 7:27:53 PM,Approved,7.00,2.56,1.010900,77322,,Male,100.00 %,
411752,AXB3B0OVKRK3G,3AAJC4I4FH2MTVTRPRJ0SKGIB64ZJX,2977,4/6/2023 6:38:39 PM,4/6/2023 7:28:16 PM,Approved,7.00,2.47,1.010900,42493,,Male,100.00 %,
411752,A36XMGX5Q63LNM,3SNVL38CI524WMOZFYZ4I1FAHDGCK8,4011,4/6/2023 6:23:53 PM,4/6/2023 7:30:44 PM,Approved,7.00,2.22,1.010900,53033,,Male,100.00 %,
411752,A2F7JYFQIVD7YW,3LBXNTKX0S58IOG32X4265M471VX94,2604,4/6/2023 6:49:19 PM,4/6/2023 7:32:43 PM,Approved,7.00,2.41,1.010900,16221,,Male,100.00 %,
411752,A1N1ULK71RHVMM,3W92K5RLWVRXDC9WZSQ364KH5U65VK,2495,4/6/2023 6:53:03 PM,4/6/2023 7:34:38 PM,Approved,7.00,3.55,1.010900,61939,,Female,100.00 %,
411752,A34670P3YNB95Z,3JJVG1YBEC7I4YBQUBZ35SQA22O5BC,3347,4/6/2023 6:41:26 PM,4/6/2023 7:37:13 PM,Approved,7.00,2.50,1.010900,69129,,Female,80.00 %,
411752,A1WT72I4EWZPZH,32VNZTT0A8ENOMOFC32J0FP0KRI4R3,9079,4/6/2023 5:20:50 PM,4/6/2023 7:52:09 PM,Submitted To CloudResearch but not Amazon,0.00,0.00,1.010900,84700,,Male,100.00 %,
411752,A1IGMCPVC4D7UL,33LK57MYLUFFSYCHCLSEKL757PGZSC,5051,4/6/2023 6:31:56 PM,4/6/2023 7:56:07 PM,Approved,7.00,4.04,1.010900,84178,,Female,100.00 %,
411752,AYGJUG9FNEJVI,3X87C8JFV7L6E6BQPP91TSV12LJQSV,9178,4/6/2023 5:24:07 PM,4/6/2023 7:57:05 PM,Approved,7.00,5.00,1.010900,57782,,,,
411752,A2JO6WMV2DZLOB,3SBEHTYCWODQTUZGBNWH2CSGSX8YIQ,5798,4/6/2023 6:21:09 PM,4/6/2023 7:57:47 PM,Approved,7.00,2.63,1.010900,64969,,Male,100.00 %,
411752,A1BSVEBYDZ0AAU,3VHP9MDGROUTG0WLEN872ON59H8CFF,2356,4/6/2023 7:20:30 PM,4/6/2023 7:59:46 PM,Approved,7.00,4.39,1.010900,52566,,,,
411752,A34V3N0B4C3BMF,3N2BF7Y2VR4Q3IZIM2QL854UJAOHMZ,2870,4/6/2023 7:13:12 PM,4/6/2023 8:01:02 PM,Approved,7.00,2.63,1.010900,68979,,Male,100.00 %,
411752,A16E8BQLG16N3F,3K2755HG5TD3LS2ZEJ3IMU5NUHJFDH,2975,4/6/2023 7:14:27 PM,4/6/2023 8:04:02 PM,Approved,7.00,3.71,1.010900,36962,,Male,100.00 %,
411752,APNGMJ7AEGOEO,3TK8OJTYM2V16MRFJ7ZH4APYWU1VPQ,6403,4/6/2023 6:21:12 PM,4/6/2023 8:07:55 PM,Approved,7.00,3.80,1.010900,88091,,Male,100.00 %,
411752,A1UI0JHFMMMJ1H,3HOSI13XH0Y6N8O3ND8SYU22I45DD6,2682,4/6/2023 7:25:53 PM,4/6/2023 8:10:35 PM,Approved,7.00,3.74,1.010900,43142,,Male,100.00 %,
411752,A18G2CLYSTENK,3U5NZHP4LSCWOLWVEIIDP9YPOEGPHI,10087,4/6/2023 5:25:38 PM,4/6/2023 8:13:45 PM,Approved,7.00,3.09,1.010900,11233,,Male,100.00 %,
411752,AARMOB6D5ZZVG,358UUM7WR0DK796YE10Q3R9ABT8R7A,10418,4/6/2023 5:24:37 PM,4/6/2023 8:18:15 PM,Approved,7.00,2.60,1.010900,46576,,Male,100.00 %,
411752,A1FI6EP0H64VSS,3A9AA95ATXWK8SC0DGH40CVZJ6B5P5,3069,4/6/2023 7:32:49 PM,4/6/2023 8:23:58 PM,Approved,7.00,2.22,1.010900,44266,,Female,100.00 %,
411752,A1B13TN1OQRI0K,3QY7M81QH8WYK5T3OHRT2FNWG207KL,3072,4/6/2023 7:36:57 PM,4/6/2023 8:28:09 PM,Approved,7.00,2.89,1.010900,10562,,Female,100.00 %,
411752,A12LJLMZOGYSUZ,3IGI0VL648U6DH652G0B5TQV0MION0,2813,4/6/2023 7:42:41 PM,4/6/2023 8:29:34 PM,Approved,7.00,2.80,1.010900,34742,,Female,100.00 %,
411752,A3URH7XAW7LO8B,3BEFOD78W73WR6BN7V62EGVQE59M4P,2592,4/6/2023 7:49:13 PM,4/6/2023 8:32:25 PM,Approved,7.00,3.75,1.010900,39536,,Male,100.00 %,
411752,ANUDIQ1BCX2Z0,3HVVDCPGTF2G28FR5ZVLGJUP3E3TYH,2820,4/6/2023 7:47:23 PM,4/6/2023 8:34:23 PM,Approved,7.00,2.47,1.010900,72421,,Male,100.00 %,
411752,A1R4UT3LT3Q2S4,388U7OUMF8B6PY6ET2FHOCZN3GTR03,2420,4/6/2023 7:55:17 PM,4/6/2023 8:35:37 PM,Approved,7.00,4.36,1.010900,14860,,Male,100.00 %,
411752,A2N4385TBDX3TQ,3PIWWX1FJKGWTGON75GE4QSSS84JJ9,2863,4/6/2023 7:48:40 PM,4/6/2023 8:36:23 PM,Approved,7.00,2.30,1.010900,64586,,Female,100.00 %,
411752,AHF0GAYXARKC9,3YMTUJH0DTQ04117GS7E0UQI8D54T8,2919,4/6/2023 7:48:36 PM,4/6/2023 8:37:15 PM,Approved,7.00,3.74,1.010900,70346,,Male,100.00 %,
411752,AARYGXZXH8WMH,3YDGXNSEO04H6H9JDUWJ9YUVU0M48L,2543,4/6/2023 7:55:49 PM,4/6/2023 8:38:12 PM,Approved,7.00,2.74,1.010900, 43020,,Female,100.00 %,
411752,AR7TQDJ59O2KZ,3J4Q2Z4UTZDZLNSZ9UJ2QHYM8Z7QW4,2772,4/6/2023 8:01:12 PM,4/6/2023 8:47:24 PM,Approved,7.00,2.54,1.010900,84198,,,,
411752,AJLAQAJ1OJMEJ,3OB0CAO74IZQXZOW55EW20R1SK9HYW,3570,4/6/2023 7:50:11 PM,4/6/2023 8:49:41 PM,Approved,7.00,3.21,1.010900,51927,,Female,100.00 %,
411752,A1ZTCXQ6JAT7E8,3HSYG7LRBK8MFK0N7BG26KSIMMKKKO,10790,4/6/2023 5:54:51 PM,4/6/2023 8:54:41 PM,Approved,7.00,3.98,1.010900,10465,,,,
411752,AAE6DGZOC9EWQ,31LM9EDVOM2SC6F8M386XX991SJNJR,3060,4/6/2023 8:07:03 PM,4/6/2023 8:58:03 PM,Approved,7.00,3.81,1.010900,13217,,,,
411752,A3UR1AE3D5U7F,3CFJTT4SXU07EA3FOE6HPZ8JOYG7IF,4082,4/6/2023 7:52:21 PM,4/6/2023 9:00:23 PM,Approved,7.00,4.12,1.010900,63294,,Female,100.00 %,
411752,AYKSP4IV1ET9N,37UEWGM5HUI6WNRWPLJH2HIX889R1G,2453,4/6/2023 8:20:20 PM,4/6/2023 9:01:13 PM,Approved,7.00,4.03,1.010900,32400,,Female,100.00 %,
411752,A1MP14EXTCXWRT,3LBXNTKX0S58IOG32X4265M471IX9R,2891,4/6/2023 8:21:16 PM,4/6/2023 9:09:27 PM,Approved,7.00,3.91,1.010900,50495,,Male,100.00 %,
411752,A1A2X0T1XE8K89,339ANSOTR6CV9PAZ78VQT4D5UI5KIN,8107,4/6/2023 6:58:04 PM,4/6/2023 9:13:11 PM,Approved,7.00,4.05,1.010900,95395,,Male,100.00 %,
411752,ARB8SJAWXUWTD,3H0W84IWBLC5GOL819EW911RXHFRE1,2375,4/6/2023 8:34:53 PM,4/6/2023 9:14:28 PM,Approved,7.00,3.85,1.010900,59920,,,,
411752,A70TBKPGWQZO4,34Z02EIMITNJ5DJ6XRKCOR05R0ZT0P,13945,4/6/2023 5:22:22 PM,4/6/2023 9:14:47 PM,Approved,7.00,5.00,1.010900,A70TBKPGWQZO4,,,,
411752,A6P7MDINABYYE,3TOK3KHVJUSHAWEIM9JM9W4507E7O9,5098,4/6/2023 7:50:09 PM,4/6/2023 9:15:07 PM,Approved,7.00,2.78,1.010900,99727,,,,
411752,A23UZ2R5WUTT9J,39JEC7537VBICXIBE2DBKAQRXBDVC3,3257,4/6/2023 8:23:08 PM,4/6/2023 9:17:25 PM,Approved,7.00,2.68,1.010900,22890,,Female,100.00 %,
411752,AY1DFLTV8803D,3YHH42UU5CPVM0B1OIIL20QOXPL0L5,2554,4/6/2023 9:04:25 PM,4/6/2023 9:46:59 PM,Approved,7.00,4.34,1.010900,70907,,Female,100.00 %,
411752,AJYIVPPWJK1Y8,3EFVCAY5L4J79ZS4G1JNF0JECYS8JY,2792,4/6/2023 9:04:02 PM,4/6/2023 9:50:34 PM,Approved,7.00,2.45,1.010900,37765,,Male,100.00 %,
411752,A2OGVSCB7QP10U,3LO69W1SU4NSX4MM2K7ONSD446ALGT,2607,4/6/2023 9:07:37 PM,4/6/2023 9:51:04 PM,Approved,7.00,2.60,1.010900,54117,,Female,100.00 %,
411752,A1THXHPVWVEWNZ,3LEIZ60CDK9XNJGI3FSN3Q2FF1F9ZZ,6323,4/6/2023 8:06:45 PM,4/6/2023 9:52:08 PM,Approved,7.00,4.65,1.010900,80758,,Male,100.00 %,
411752,A2Z2S1ZSSSNRKS,3TY7ZAOG5GUK2UTJ3I6KN0D98PGK0M,2904,4/6/2023 9:08:50 PM,4/6/2023 9:57:14 PM,Approved,7.00,2.53,1.010900, 73358,,,,
411752,A2R70Z3ITRPNCH,3VNXK88KKDSGEZB82I3KIKPJRRG9V8,3737,4/6/2023 9:01:01 PM,4/6/2023 10:03:18 PM,Approved,7.00,3.01,1.010900,61982,,,,
411752,AVAOHHGTBZWFJ,3ZPPDN2SLW6ZCOPM7SEAIG1XRWFE99,2990,4/6/2023 9:16:40 PM,4/6/2023 10:06:30 PM,Approved,7.00,3.89,1.010900,82510,,Female,100.00 %,
411752,A3M9PQPUJ2L3I5,3300DTYQT3R54N68OUPW4BRM1WKEQW,2747,4/6/2023 9:25:12 PM,4/6/2023 10:10:59 PM,Approved,7.00,3.18,1.010900,89647,,Male,100.00 %,
411752,AWO4DDM0X826U,3SNLUL3WO5XB2MNHMPW5R7EVDEPUL2,3778,4/6/2023 9:10:13 PM,4/6/2023 10:13:11 PM,Approved,7.00,3.57,1.010900,50653,,Male,100.00 %,
411752,A17K1CHOI773VZ,3OHYZ19UGDFZTYCGTCV6JN6V1GZOAY,7284,4/6/2023 8:41:49 PM,4/6/2023 10:43:13 PM,Approved,7.00,3.55,1.010900,67883,,,,
411752,A2NYDCQ3Y6QS4Q,30MVJZJNHNN7N4BELTP1FWEPW4H9JV,3033,4/6/2023 9:54:02 PM,4/6/2023 10:44:35 PM,Approved,7.00,3.48,1.010900,23500,,,,
411752,A17EY5ZYMWZH64,3KRVW3HTZOVFTRDYXW2KCJBWSM3SMV,2728,4/6/2023 10:03:31 PM,4/6/2023 10:48:59 PM,Approved,7.00,2.47,1.010900,48275,,Female,100.00 %,
411752,A2KJMA5PSIHMYZ,3ITXP059PXTPSJ7DUZPSWRJFOS3JSD,4474,4/6/2023 9:39:16 PM,4/6/2023 10:53:50 PM,Approved,7.00,3.93,1.010900,19623,,Female,100.00 %,
411752,A32V5D6RO4TYRL,3KAKFY4PGVCPDR2SM23RCIW3JXLI3E,2830,4/6/2023 10:08:50 PM,4/6/2023 10:56:00 PM,Approved,7.00,3.55,1.010900,58796,,Male,100.00 %,
411752,A1QJ06IZWEZXE3,3EICBYG64569L2IHXDZSHMFX2PPCJK,2538,4/6/2023 10:14:52 PM,4/6/2023 10:57:10 PM,Approved,7.00,3.46,1.010900,41199,,Female,100.00 %,
411752,A9ECE02P5L63J,3XCC1ODXDMLUDRBDA09W3IQ5GLJQRU,2862,4/6/2023 10:13:56 PM,4/6/2023 11:01:38 PM,Approved,7.00,4.29,1.010900,93871,,Female,100.00 %,
411752,A2MGCMFBQV8FLH,33LKR6A5KFUJC24OTAOC2WJFWUDT14,6812,4/6/2023 9:13:15 PM,4/6/2023 11:06:47 PM,Approved,7.00,3.16,1.010900,30774,,Female,100.00 %,
411752,A314HZMO5U42D8,3U5JL4WY5LJ7LIARL28BPXBOLAR4XR,2429,4/6/2023 10:27:01 PM,4/6/2023 11:07:30 PM,Approved,7.00,4.61,1.010900,77038,,Male,100.00 %,
411752,A2PMR2U39PQ1UH,3XLBSAQ9Z5MT90SPOIU3PUB9KCC7Z8,3218,4/6/2023 10:17:25 PM,4/6/2023 11:11:03 PM,Approved,7.00,2.42,1.010900,95460,,Female,100.00 %,
411752,A49WTQG4MBT9Z,3TE3O85731IDL89S8PJV70S20FA2RX,2837,4/6/2023 10:26:59 PM,4/6/2023 11:14:16 PM,Approved,7.00,2.47,1.010900,18668,,Male,100.00 %,
411752,A15I8IS3MKV4GQ,3SEPORI8WO9BS2QNVL6NZLDZLKJZAS,3313,4/6/2023 10:22:39 PM,4/6/2023 11:17:52 PM,Approved,7.00,3.42,1.010900,97721,,Female,100.00 %,
411752,A2LB1CANYDES9T,37FMASSAYD1UGM651VIXU1UF7P5BI5,2748,4/6/2023 10:33:09 PM,4/6/2023 11:18:57 PM,Approved,7.00,3.76,1.010900,65126,,Female,100.00 %,
411752,AI2YUH8YOKJIQ,3NAPMVF0ZXP33PPDZBLP2J12Z3K272,2564,4/6/2023 10:44:49 PM,4/6/2023 11:27:33 PM,Approved,7.00,3.26,1.010900,60150,,Male,100.00 %,
411752,AZGU6X8T3S65T,333U7HK6IAPJQUOVX9U31SXFNPADJU,2382,4/6/2023 10:48:00 PM,4/6/2023 11:27:42 PM,Approved,7.00,4.43,1.010900,24334,,Male,100.00 %,
411752,A3JUPCWYN6N6H4,3FE7TXL1LJXD97USVAUV2AIX4TZ2QN,7274,4/6/2023 9:51:02 PM,4/6/2023 11:52:16 PM,Approved,7.00,2.45,1.010900,80071,,Male,100.00 %,
411752,A25WOGYFDFEMQN,354P56DE9LDW8O6BTQ0VT1E6XWRS71,13767,4/6/2023 8:10:51 PM,4/7/2023 12:00:18 AM,Approved,7.00,2.55,1.010900,65289,,Female,100.00 %,
411752,A1CQB2PT377AIX,3RJSC4XJ114HKB8GWV2ELBURBZA056,3374,4/6/2023 11:06:24 PM,4/7/2023 12:02:38 AM,Approved,7.00,3.48,1.010900,29596,,Female,100.00 %,
411752,A2Z9PQMLGDF60M,3IX2EGZR7CTDR470FAPN6HEJ2Q7RJK,2624,4/6/2023 11:19:48 PM,4/7/2023 12:03:32 AM,Approved,7.00,2.31,1.010900,43587,,Female,100.00 %,
411752,A1SK77UV16VAHF,3LKC68YZ3BDW0BFJUHRY1C3MTZZOW6,2906,4/6/2023 11:34:13 PM,4/7/2023 12:22:39 AM,Approved,7.00,2.49,1.010900,59415,,Female,100.00 %,
411752,A2KMJE72HDDVGP,33SA9F9TRY4AOK2U03O2W098PXPWE6,4534,4/6/2023 11:13:13 PM,4/7/2023 12:28:47 AM,Approved,7.00,2.44,1.010900,88835,,,,
411752,A2J1YAU6MSQZCF,3BDCF01OGY4SJV7MWQTUUSK893WLYP,2593,4/6/2023 11:46:18 PM,4/7/2023 12:29:31 AM,Approved,7.00,3.41,1.010900,54705,,Male,100.00 %,
411752,ASNW26PLHJMGW,373ERPL3YPI75735R43R8N1S0S0TRT,3713,4/6/2023 11:32:10 PM,4/7/2023 12:34:03 AM,Approved,7.00,2.60,1.010900,19763,,Female,100.00 %,
411752,A3LV6AC2JLCOPQ,3A9AA95ATXWK8SC0DGH40CVZJ8T5PR,3267,4/6/2023 11:44:39 PM,4/7/2023 12:39:06 AM,Approved,7.00,1.92,1.010900,75196,,Female,100.00 %,
411752,ACDIDJHRJ5THM,3G5F9DBFOQ79T5TR0URCV1N7A5MHV6,2627,4/6/2023 11:55:55 PM,4/7/2023 12:39:42 AM,Approved,7.00,2.94,1.010900,27687,,Female,100.00 %,
411752,AVJ7MQZ6AQF5M,3EG49X351VML05E54Q1QMVV2H2EX6O,3047,4/6/2023 11:56:54 PM,4/7/2023 12:47:41 AM,Approved,7.00,3.89,1.010900,76187,,Female,100.00 %,
411752,A1PJXJY7VY7OAS,3ZV9H2YQQEH7EMMXBJ76D95BY983WX,2714,4/7/2023 12:09:32 AM,4/7/2023 12:54:46 AM,Approved,7.00,2.87,1.010900,40164,,Female,100.00 %,
