SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,Gender,GenderConsistency,Feedback
407411,A16M34QYFSR0LP,3TDXMTX3CC4OAAPA541PJL8NN276IE,6213,3/4/23 20:53,3/4/23 22:37,Pending,0,0,1.02,37652,,Female,100.00%,
407411,A2GXLM74C7BDI8,3PZDLQMM0UV9F6K9QST0I5TGUSKC20,7767,3/4/23 20:41,3/4/23 22:51,Pending,0,0,1.02,82313,,Female,100.00%,
407411,A2NXSMA0NSZ92N,3VELCLL3GLT9TXMNYQJNLS4EZ04F15,2414,3/4/23 22:32,3/4/23 23:12,Pending,0,0,1.02,29174,,,,
407411,A28CY58XWW8D5K,3MRNMEIQW6GPLKCV0U6GH7A7LSRDLU,,3/4/23 14:25,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A1BJFYHXK6YDX1,36V4Q8R5ZLA3GBYL5SDFHJWV4C6MQA,,3/4/23 14:26,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3H1R064820RXL,3JAOYWH7VJEDIUZEOE1EVBRHU7CL9L,,3/4/23 14:26,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,AWBXHIHEYDUH6,3CFJTT4SXU07EA3FOE6HPZ8JIDVI7T,,3/4/23 14:29,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A2X4TZTILMIYVI,3F6KKYWMNCBF9KFGC7MVUZEWQNSDNX,,3/4/23 14:30,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3GE5GE72FMTG0,3F6KKYWMNCBF9KFGC7MVUZEWQNSDNX,,3/4/23 14:36,,Not Submitted,0,0,1.02,,,Female,100.00%,
407411,A3SRQAFRDSCY05,3X4JMASXCNJJ9RPPX5TROXUJF970B4,,3/4/23 15:12,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A48H6RKOSFGE4,3FK0YFF9P0QEB6OB5J8GA2EGCXXVVU,,3/4/23 17:53,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A1G187YBG0DVMQ,33OOO72IVIV3Z5EM97DWJS26U5QCTL,,3/4/23 18:28,,Not Submitted,0,0,1.02,,,Male,100.00%,
407411,A4T4577P6JL6R,3QECW5O0KIBI0K57UXQO5MWW2O1T5R,,3/4/23 19:13,,Not Submitted,0,0,1.02,,,,,
